0.7599999999999999,5.027937826630234e-06
0.7699999999999999,4.81438171225365e-06
0.7799999999999999,4.622078832111023e-06
0.7899999999999999,4.449089072581661e-06
0.7999999999999999,4.293731867885482e-06
0.8099999999999999,4.154553161553062e-06
0.82,4.030297915987444e-06
0.83,3.919887293352001e-06
0.84,3.822399808824757e-06
0.85,3.737055902369722e-06
0.86,3.663205495383766e-06
0.87,3.600318200191413e-06
0.8799999999999999,3.547975938440795e-06
0.8899999999999999,3.505867803365558e-06
0.8999999999999999,3.473787074408239e-06
0.9099999999999999,3.451630364412678e-06
0.9199999999999999,3.439398953126403e-06
0.9299999999999999,3.437202439807338e-06
0.9399999999999999,3.445264936697766e-06
0.95,3.46393412908501e-06
0.96,3.493693652922966e-06
0.9699999999999999,3.535179395508329e-06
0.9799999999999999,3.589200518737276e-06
0.9899999999999999,3.656766251291944e-06
0.9999999999999999,3.739119812897827e-06
1.01,3.83778124291914e-06
1.02,3.954601435438812e-06
1.03,4.09183036924335e-06
1.04,4.252203406276796e-06
1.05,4.439050662873843e-06
1.06,4.656435875928554e-06
1.07,4.909332904475597e-06
1.08,5.203849957674387e-06
1.09,5.547513557686504e-06
1.1,5.949625423130028e-06
1.11,6.421704239231787e-06
1.12,6.978017024237899e-06
1.13,7.636183818010573e-06
1.14,8.417788967085979e-06
1.15,9.3488212453119e-06
1.16,1.045953500523644e-05
1.17,1.178287557252764e-05
1.18,1.334980587024753e-05
1.19,1.517862905185028e-05
1.2,1.725411903075285e-05
1.21,1.949295128291822e-05
1.22,2.169992174667851e-05
1.23,2.354187993594505e-05
1.24,2.459564614297554e-05
1.25,2.451128504551654e-05
1.26,2.321768156682547e-05
1.27,2.098703834654571e-05
1.28,1.828158077478282e-05
1.29,1.553039522752619e-05
1.3,1.300752289692419e-05
1.31,1.083186156010308e-05
1.32,9.020227207959669e-06
1.33,7.539046225634444e-06
1.34,6.337435695276679e-06
1.35,5.363921106402944e-06
1.36,4.573189225716068e-06
1.37,3.927830815990054e-06
1.38,3.397935071108288e-06
1.39,2.959955545303387e-06
1.4,2.595473136888061e-06
1.41,2.290093302958649e-06
1.42,2.032541140890735e-06
1.43,1.813948154451173e-06
1.44,1.627301425350578e-06
1.45,1.467022304595106e-06
1.46,1.328645292543571e-06
1.47,1.208573222399988e-06
1.48,1.103890137612592e-06
1.49,1.012217693220412e-06
1.5,9.316044174650458e-07
1.51,8.604398505007137e-07
1.52,7.97387591253846e-07
1.53,7.413327838644678e-07
1.54,6.913406887341941e-07
1.55,6.466238093708051e-07
1.56,6.065156601586068e-07
1.57,5.704497177888024e-07
1.58,5.379424414951039e-07
1.59,5.085795046078868e-07
1.6,4.82004574323966e-07
1.61,4.579101241488815e-07
1.62,4.360298760642909e-07
1.63,4.161325558366808e-07
1.64,3.980167114721599e-07
1.65,3.815063964277905e-07
1.66,3.664475593854019e-07
1.67,3.527050138586632e-07
1.68,3.401598856530994e-07
1.69,3.287074557575526e-07
1.7,3.182553317735083e-07
1.71,3.087218933724867e-07
1.72,3.000349671888999e-07
1.73,2.921306945328948e-07
1.74,2.849525617490701e-07
1.75,2.784505682688412e-07
1.76,2.725805116527056e-07
1.77,2.673033723883952e-07
1.78,2.625847840521837e-07
1.79,2.583945767752123e-07
1.8,2.547063838788673e-07
1.81,2.514973031287235e-07
1.82,2.487476053651143e-07
1.83,2.46440484347189e-07
1.84,2.445618425346884e-07
1.85,2.431001082553419e-07
1.86,2.420460802904355e-07
1.87,2.4139279637119e-07
1.88,2.411354224281996e-07
1.89,2.412711596819641e-07
1.9,2.417991668077692e-07
1.91,2.427204944538712e-07
1.92,2.440380293331707e-07
1.93,2.457564449383679e-07
1.94,2.478821556382135e-07
1.95,2.50423270481963e-07
1.96,2.533895424536041e-07
1.97,2.567923081541383e-07
1.98,2.606444119251367e-07
1.99,2.649601072356669e-07
2,2.697549267117934e-07
2.01,2.750455104747303e-07
2.02,2.808493804618821e-07
2.03,2.871846461437375e-07
2.04,2.940696245623208e-07
2.05,3.015223549929931e-07
2.06,3.095599859347274e-07
2.07,3.181980098283639e-07
2.08,3.274493192905657e-07
2.09,3.373230583181204e-07
2.1,3.478232436692961e-07
2.11,3.589471365317987e-07
2.12,3.706833539784754e-07
2.13,3.830097251577372e-07
2.14,3.958909203464343e-07
2.15,4.09275913445378e-07
2.16,4.230953811860325e-07
2.17,4.372591949935215e-07
2.18,4.516542217944779e-07
2.19,4.66142712711076e-07
2.2,4.805616142772306e-07
2.21,4.947231720187161e-07
2.22,5.084171938617142e-07
2.23,5.214152825902209e-07
2.24,5.334772173920667e-07
2.25,5.443594587617851e-07
2.26,5.538254791271973e-07
2.27,5.61657314867018e-07
2.28,5.676674458537761e-07
2.29,5.717099010520303e-07
2.3,5.736894251728856e-07
2.31,5.735676617933511e-07
2.32,5.713656133435561e-07
2.33,5.671620827338266e-07
2.34,5.610883024076376e-07
2.35,5.533194158587483e-07
2.36,5.440638077225769e-07
2.37,5.335514301382428e-07
2.38,5.220222392219263e-07
2.39,5.09715670844735e-07
2.4,4.968618088412969e-07
2.41,4.83674595904388e-07
2.42,4.703471614993022e-07
2.43,4.570491262945368e-07
2.44,4.439256021548769e-07
2.45,4.310975373291667e-07
2.46,4.18663044498716e-07
2.47,4.06699377245523e-07
2.48,3.952652712471052e-07
2.49,3.844034262879404e-07
2.5,3.74142964267988e-07
2.51,3.645017509407789e-07
2.52,3.55488512372278e-07
2.53,3.47104710489889e-07
2.54,3.393461663112023e-07
2.55,3.322044358838676e-07
2.56,3.256679542213324e-07
2.57,3.197229681075385e-07
2.58,3.143542808917285e-07
2.59,3.095458323754393e-07
2.6,3.052811354304067e-07
2.61,3.015435886867775e-07
2.62,2.983166819214915e-07
2.63,2.955841079493164e-07
2.64,2.933297920662542e-07
2.65,2.915378475404162e-07
2.66,2.901924633747278e-07
2.67,2.892777286388883e-07
2.68,2.887773961465347e-07
2.69,2.886745872013839e-07
2.7,2.889514386403104e-07
2.71,2.895886935707901e-07
2.72,2.905652381722746e-07
2.73,2.918575888701009e-07
2.74,2.934393372748252e-07
2.75,2.952805646868629e-07
2.76,2.973472438321171e-07
2.77,2.996006528698204e-07
2.78,3.019968354826076e-07
2.79,3.044861506575364e-07
2.8,3.070129658693896e-07
2.81,3.095155566087332e-07
2.82,3.119262818627159e-07
2.83,3.141721070636121e-07
2.84,3.161755406341026e-07
2.85,3.17856035037643e-07
2.86,3.191318762040229e-07
2.87,3.199225456566709e-07
2.88,3.201514890455216e-07
2.89,3.197491672773595e-07
2.9,3.186562091911928e-07
2.91,3.168264373024011e-07
2.92,3.142295110009414e-07
2.93,3.10852933810806e-07
2.94,3.067032079818823e-07
2.95,3.018059897296334e-07
2.96,2.962051938412985e-07
2.97,2.899611031770717e-07
2.98,2.831476397668123e-07
2.99,2.758490334863481e-07
3,2.681561699927279e-07
3.01,2.601629070034451e-07
3.02,2.519626198856907e-07
3.03,2.436451826334473e-07
3.04,2.352945206684579e-07
3.05,2.269867997643572e-07
3.06,2.18789250832003e-07
3.07,2.107595798358811e-07
3.08,2.029458784646286e-07
3.09,1.953869338944825e-07
3.1,1.881128324677261e-07
3.11,1.811457587236422e-07
3.12,1.74500904202699e-07
3.13,1.681874164987681e-07
3.14,1.622093356276791e-07
3.15,1.565664802054045e-07
3.16,1.512552592134341e-07
3.17,1.462693958714086e-07
3.18,1.416005583364356e-07
3.19,1.372388978426585e-07
3.2,1.331734988431241e-07
3.21,1.293927481116323e-07
3.22,1.25884630979883e-07
3.23,1.226369632531992e-07
3.24,1.196375671361335e-07
3.25,1.168743989196078e-07
3.26,1.143356353936301e-07
3.27,1.120097250700718e-07
3.28,1.098854094099828e-07
3.29,1.079517184057902e-07
3.3,1.061979441077051e-07
3.31,1.046135950321356e-07
3.32,1.031883338669145e-07
3.33,1.019119005101802e-07
3.34,1.007740222629137e-07
3.35,9.976431295756758e-08
3.36,9.887216296679304e-08
3.37,9.808662241859802e-08
3.38,9.739628056790546e-08
3.39,9.678914515440508e-08
3.4,9.625252671542988e-08
3.41,9.577293420058772e-08
3.419999999999999,9.533598979702734e-08
3.43,9.492637251564138e-08
3.44,9.452780163853657e-08
3.45,9.412307233841152e-08
3.46,9.369415632046851e-08
3.47,9.322237980675953e-08
3.48,9.268868914571553e-08
3.49,9.207401038357338e-08
3.5,9.135970300938106e-08
3.51,9.052809977185493e-08
3.52,8.956311434801363e-08
3.53,8.845088759703458e-08
3.54,8.718043254726698e-08
3.55,8.574422993123017e-08
3.56,8.413872192782982e-08
3.57,8.236465344848737e-08
3.58,8.042721873230239e-08
3.59,7.83359859820866e-08
3.6,7.610459275484413e-08
3.61,7.375022713240225e-08
3.62,7.129293097881101e-08
3.629999999999999,6.875477851809381e-08
3.64,6.615899349913783e-08
3.65,6.352907014533626e-08
3.66,6.088795723083928e-08
3.669999999999999,5.825735262573605e-08
3.68,5.565713998339345e-08
3.69,5.310498259448563e-08
3.7,5.061607415483344e-08
3.71,4.8203033936256e-08
3.72,4.587592542868627e-08
3.73,4.364237299835605e-08
3.74,4.150774998658562e-08
3.75,3.947541315123247e-08
3.76,3.754696153333172e-08
3.77,3.57225018911594e-08
3.78,3.400090712321829e-08
3.79,3.238005813573739e-08
3.8,3.08570631201438e-08
3.81,2.942845106413159e-08
3.82,2.809033850897574e-08
3.83,2.683857013834865e-08
3.84,2.566883483015257e-08
3.85,2.457675942614314e-08
3.86,2.355798277551987e-08
3.87,2.260821267809013e-08
3.879999999999999,2.172326826483151e-08
3.89,2.089911016761109e-08
3.9,2.013186058982386e-08
3.91,1.941781512755e-08
3.919999999999999,1.875344792832558e-08
3.93,1.813541152576136e-08
3.94,1.756053246142383e-08
3.95,1.702580360498962e-08
3.96,1.652837391146913e-08
3.97,1.606553621044607e-08
3.98,1.563471350612654e-08
3.99,1.523344417756553e-08
4,1.485936640482837e-08
4.01,1.451020210841561e-08
4.02,1.41837406757235e-08
4.029999999999999,1.387782275962483e-08
4.039999999999999,1.359032447055791e-08
4.05,1.331914234461548e-08
4.06,1.306217955508874e-08
4.069999999999999,1.281733394117152e-08
4.079999999999999,1.258248854989213e-08
4.09,1.235550551682411e-08
4.1,1.213422423356868e-08
4.109999999999999,1.191646484492579e-08
4.119999999999999,1.17000381585496e-08
4.13,1.148276300058305e-08
4.14,1.126249187369288e-08
4.149999999999999,1.103714543071674e-08
4.16,1.08047557375169e-08
4.17,1.056351755115151e-08
4.18,1.031184590433461e-08
4.19,1.004843722823292e-08
4.199999999999999,9.772330177822653e-09
4.21,9.482961410480276e-09
4.22,9.180211003512711e-09
4.23,8.864432171815261e-09
4.24,8.536460605863055e-09
4.25,8.197600137712618e-09
4.26,7.849583468400341e-09
4.27,7.494509120045491e-09
4.279999999999999,7.134758262050538e-09
4.289999999999999,6.772897207765127e-09
4.3,6.411572831043637e-09
4.31,6.053408680430828e-09
4.319999999999999,5.700909118061834e-09
4.33,5.356377509189068e-09
4.34,5.021852606704896e-09
4.35,4.699065152989587e-09
4.359999999999999,4.389414689383095e-09
4.369999999999999,4.093964879117325e-09
4.38,3.81345446297009e-09
4.39,3.548320318177903e-09
4.399999999999999,3.298728930780417e-09
4.41,3.064612813678418e-09
4.42,2.845708879009393e-09
4.43,2.641596380580915e-09
4.44,2.451732678651139e-09
4.449999999999999,2.275485673170489e-09
4.46,2.112162259620009e-09
4.47,1.961032565036376e-09
4.48,1.821350019672933e-09
4.489999999999999,1.692367522166524e-09
4.5,1.573350078923861e-09
4.51,1.463584359283685e-09
4.52,1.362385623565356e-09
4.529999999999999,1.269102465839273e-09
4.539999999999999,1.18311977880627e-09
4.55,1.103860303404598e-09
4.56,1.030785077026424e-09
4.569999999999999,9.633930458061768e-10
4.58,9.012200610173234e-10
4.59,8.438374386685829e-10
4.6,7.908502255754028e-10
4.609999999999999,7.418952845900162e-10
4.619999999999999,6.966392860496265e-10
4.63,6.547766713986583e-10
4.64,6.16027637819051e-10
4.649999999999999,5.801361790028981e-10
4.66,5.46868206386668e-10
4.67,5.160097667431124e-10
4.68,4.873653655603169e-10
4.69,4.60756400750897e-10
4.699999999999999,4.360197076103023e-10
4.71,4.130062133164456e-10
4.72,3.915796974159722e-10
4.73,3.716156534984753e-10
4.739999999999999,3.530002464767258e-10
4.75,3.356293594551451e-10
4.76,3.194077239908444e-10
4.77,3.042481275614026e-10
4.779999999999999,2.900706921968207e-10
4.789999999999999,2.768022184677931e-10
4.8,2.643755893167379e-10
4.81,2.52729228547882e-10
4.819999999999999,2.418066091402589e-10
4.83,2.315558068996894e-10
4.84,2.219290953133763e-10
4.85,2.128825778071558e-10
4.859999999999999,2.04375853926388e-10
4.869999999999999,1.963717162642889e-10
4.88,1.888358752446849e-10
4.89,1.817367091291681e-10
4.899999999999999,1.750450368614659e-10
4.909999999999999,1.687339115850515e-10
4.92,1.627784328743716e-10
4.93,1.571555759066025e-10
4.94,1.518440359706404e-10
4.949999999999999,1.468240868642712e-10
4.96,1.420774518703205e-10
4.97,1.375871861291983e-10
4.98,1.333375693397689e-10
4.989999999999999,1.293140078239065e-10
5,1.25502945083483e-10
5.01,1.218917800627712e-10
5.02,1.184687924052032e-10
5.029999999999999,1.152230740618958e-10
5.039999999999999,1.121444666710535e-10
5.05,1.092235041829592e-10
5.06,1.064513602553521e-10
5.069999999999999,1.038197999891266e-10
5.08,1.013211356149556e-10
5.09,9.894818577809096e-11
5.1,9.669423810163383e-11
5.109999999999999,9.455301473834872e-11
5.119999999999999,9.251864064796474e-11
5.13,9.058561436113729e-11
5.14,8.874878101311923e-11
5.149999999999999,8.700330744993926e-11
5.159999999999999,8.5344659227723e-11
5.17,8.376857934191735e-11
5.18,8.227106853776009e-11
5.19,8.084836706652965e-11
5.199999999999999,7.949693776406187e-11
5.21,7.82134503388489e-11
5.22,7.69947667668652e-11
5.23,7.583792769918639e-11
5.239999999999999,7.474013979658915e-11
5.25,7.369876391271147e-11
5.26,7.271130405409967e-11
5.27,7.177539705164248e-11
5.279999999999999,7.088880288354312e-11
5.289999999999999,7.004939559518662e-11
5.3,6.925515476605054e-11
5.31,6.850415747825424e-11
5.319999999999999,6.779457074546929e-11
5.33,6.712464436477591e-11
5.34,6.649270415767884e-11
5.35,6.589714556992447e-11
5.359999999999999,6.53364276030241e-11
5.369999999999999,6.480906705351168e-11
5.38,6.431363303897183e-11
5.39,6.384874179279595e-11
5.399999999999999,6.341305171246869e-11
5.409999999999999,6.30052586489822e-11
5.42,6.262409142772447e-11
5.43,6.226830759390884e-11
5.44,6.193668937830038e-11
5.449999999999999,6.162803988166256e-11
5.46,6.134117947897592e-11
5.47,6.107494244707835e-11
5.48,6.082817382190639e-11
5.489999999999999,6.059972649397516e-11
5.5,6.038845855308047e-11
5.51,6.019323089540886e-11
5.52,6.001290510825393e-11
5.529999999999999,5.984634164931337e-11
5.539999999999999,5.969239833901733e-11
5.55,5.954992918545756e-11
5.56,5.941778356217563e-11
5.569999999999999,5.929480575925762e-11
5.579999999999999,5.917983492779499e-11
5.59,5.907170543673829e-11
5.6,5.896924765942031e-11
5.609999999999999,5.887128920449498e-11
5.619999999999999,5.877665660268484e-11
5.63,5.868417745650772e-11
5.64,5.859268305506183e-11
5.649999999999999,5.85010114499858e-11
5.659999999999999,5.840801098192833e-11
5.67,5.831254423932586e-11
5.68,5.821349242310905e-11
5.69,5.810976008229184e-11
5.699999999999999,5.800028017641575e-11
5.71,5.788401941176193e-11
5.72,5.775998378935138e-11
5.73,5.762722429431655e-11
5.739999999999999,5.748484264854565e-11
5.75,5.733199704188868e-11
5.76,5.71679077519735e-11
5.77,5.699186255910286e-11
5.779999999999999,5.680322186105112e-11
5.789999999999999,5.660142339305173e-11
5.8,5.638598646102731e-11
5.81,5.615651560122426e-11
5.819999999999999,5.591270358688304e-11
5.829999999999999,5.565433371229464e-11
5.84,5.538128129638974e-11
5.85,5.509351436160288e-11
5.859999999999999,5.479109345879781e-11
5.869999999999999,5.447417062512185e-11
5.88,5.41429874782973e-11
5.89,5.379787246756998e-11
5.899999999999999,5.343923731780152e-11
5.909999999999999,5.30675727185265e-11
5.92,5.268344332373296e-11
5.93,5.22874821402699e-11
5.94,5.188038439279979e-11
5.949999999999999,5.146290096085973e-11
5.96,5.103583148871736e-11
5.97,5.060001727125265e-11
5.98,5.01563340191034e-11
5.989999999999999,4.970568460391254e-11
5.999999999999999,4.924899187990475e-11
6.01,4.878719167148082e-11
6.02,4.832122600835172e-11
6.029999999999999,4.785203668029902e-11
6.039999999999999,4.738055917329895e-11
6.05,4.690771703784828e-11
6.06,4.643441672921691e-11
6.069999999999999,4.596154294835305e-11
6.079999999999999,4.548995450154959e-11
6.09,4.502048068698885e-11
6.1,4.455391820710351e-11
6.109999999999999,4.409102859746722e-11
6.119999999999999,4.363253615575384e-11
6.13,4.317912634822975e-11
6.14,4.273144466628329e-11
6.149999999999999,4.229009590162368e-11
6.159999999999999,4.185564380595083e-11
6.17,4.142861109903355e-11
6.18,4.100947978814646e-11
6.19,4.059869176160806e-11
6.199999999999999,4.019664961962653e-11
6.21,3.980371770668913e-11
6.22,3.942022331122242e-11
6.23,3.904645800010131e-11
6.239999999999999,3.868267905770671e-11
6.249999999999999,3.832911100153517e-11
6.26,3.798594714878121e-11
6.27,3.76533512107749e-11
6.279999999999999,3.733145889461172e-11
6.289999999999999,3.702037949371462e-11
6.3,3.672019745138241e-11
6.31,3.643097388358012e-11
6.319999999999999,3.615274804929173e-11
6.329999999999999,3.588553875867631e-11
6.34,3.562934571103404e-11
6.35,3.538415075619707e-11
6.359999999999999,3.514991907441701e-11
6.369999999999999,3.49266002711254e-11
6.38,3.471412938410759e-11
6.39,3.451242780166376e-11
6.399999999999999,3.432140409123947e-11
6.409999999999999,3.414095473881019e-11
6.419999999999999,3.397096480000748e-11
6.43,3.381130846459266e-11
6.44,3.366184953643055e-11
6.449999999999999,3.352244183160121e-11
6.46,3.339292949772473e-11
6.47,3.327314725797285e-11
6.48,3.316292058361399e-11
6.489999999999999,3.306206579928956e-11
6.499999999999999,3.297039012556616e-11
6.51,3.288769166364681e-11
6.52,3.281375932747266e-11
6.529999999999999,3.27483727287997e-11
6.539999999999999,3.269130202120485e-11
6.55,3.264230770935828e-11
6.56,3.260114043030138e-11
6.569999999999999,3.256754071388606e-11
6.579999999999999,3.254123872996338e-11
6.59,3.252195403035201e-11
6.6,3.250939529406375e-11
6.609999999999999,3.250326008470837e-11
6.619999999999999,3.250323462943124e-11
6.63,3.250899362914553e-11
6.64,3.252020011018975e-11
6.649999999999999,3.253650532785846e-11
6.659999999999999,3.255754873249729e-11
6.669999999999999,3.258295800900871e-11
6.68,3.261234920065695e-11
6.69,3.264532692797024e-11
6.699999999999999,3.268148471329375e-11
6.71,3.272040542112335e-11
6.72,3.276166182372943e-11
6.73,3.280481730074255e-11
6.739999999999999,3.284942668029754e-11
6.749999999999999,3.289503722801394e-11
6.76,3.294118978851283e-11
6.77,3.298742008233659e-11
6.779999999999999,3.303326015904937e-11
6.789999999999999,3.307824000496924e-11
6.8,3.312188930143491e-11
6.81,3.316373932677605e-11
6.819999999999999,3.320332499227492e-11
6.829999999999999,3.324018699943131e-11
6.839999999999999,3.327387410283032e-11
6.85,3.330394545993513e-11
6.859999999999999,3.332997304625923e-11
6.869999999999999,3.335154411169485e-11
6.88,3.336826365137313e-11
6.89,3.337975686238974e-11
6.899999999999999,3.338567155612713e-11
6.909999999999999,3.338568049481939e-11
6.919999999999999,3.337948362049865e-11
6.93,3.336681014458863e-11
6.94,3.33474204672035e-11
6.949999999999999,3.332110789668698e-11
6.96,3.328770014208399e-11
6.97,3.324706055404661e-11
6.98,3.31990890930936e-11
6.989999999999999,3.314372300809487e-11
6.999999999999999,3.308093721225287e-11
7.01,3.30107443485968e-11
7.02,3.293319454197194e-11
7.029999999999999,3.284837483956987e-11
7.039999999999999,3.27564083470737e-11
7.05,3.265745307235537e-11
7.06,3.25517004932328e-11
7.069999999999999,3.243937386996274e-11
7.079999999999999,3.232072632680622e-11
7.089999999999999,3.219603873007978e-11
7.1,3.206561739253229e-11
7.109999999999999,3.192979163562981e-11
7.119999999999999,3.178891124236836e-11
7.13,3.164334383357469e-11
7.14,3.149347220032628e-11
7.149999999999999,3.13396916241652e-11
7.159999999999999,3.118240721526017e-11
7.169999999999999,3.102203129665826e-11
7.18,3.085898086034663e-11
7.19,3.069367511809892e-11
7.199999999999999,3.052653316710622e-11
7.21,3.035797178726933e-11
7.22,3.018840338384768e-11
7.23,3.001823408599445e-11
7.239999999999999,2.984786200862787e-11
7.249999999999999,2.967767568215309e-11
7.259999999999999,2.950805265180951e-11
7.27,2.933935824590972e-11
7.279999999999999,2.917194450998929e-11
7.289999999999999,2.900614930191783e-11
7.3,2.884229554133931e-11
7.31,2.868069060541678e-11
7.319999999999999,2.852162586174212e-11
7.329999999999999,2.836537632842926e-11
7.339999999999999,2.821220045081555e-11
7.35,2.806233998383596e-11
7.359999999999999,2.791601996898307e-11
7.369999999999999,2.777344879479839e-11
7.38,2.763481833003334e-11
7.39,2.750030411894844e-11
7.399999999999999,2.737006562866026e-11
7.409999999999999,2.724424653897941e-11
7.419999999999999,2.712297506578533e-11
7.43,2.700636430964055e-11
7.44,2.689451262203742e-11
7.449999999999999,2.678750398238519e-11
7.46,2.668540837956748e-11
7.47,2.658828219262435e-11
7.48,2.649616856582741e-11
7.489999999999999,2.64090977741159e-11
7.499999999999999,2.632708757554344e-11
7.509999999999999,2.625014354804002e-11
7.52,2.61782594084276e-11
7.529999999999999,2.611141731223051e-11
7.539999999999999,2.604958813339999e-11
7.55,2.599273172362162e-11
7.56,2.594079715139624e-11
7.569999999999999,2.589372292158182e-11
7.579999999999999,2.585143717655304e-11
7.589999999999999,2.581385788058085e-11
7.6,2.57808929894542e-11
7.609999999999999,2.575244060776238e-11
7.619999999999999,2.572838913662721e-11
7.63,2.570861741502003e-11
7.64,2.569299485811807e-11
7.649999999999999,2.568138159644441e-11
7.659999999999999,2.567362861979637e-11
7.669999999999999,2.566957793019199e-11
7.68,2.566906270825236e-11
7.69,2.56719074975824e-11
7.699999999999999,2.567792841181232e-11
7.71,2.568693336900615e-11
7.72,2.569872235813312e-11
7.73,2.57130877422207e-11
7.739999999999999,2.572981460266198e-11
7.749999999999999,2.574868112892961e-11
7.759999999999999,2.576945905764482e-11
7.77,2.579191416456477e-11
7.779999999999999,2.581580681257393e-11
7.789999999999999,2.584089255820007e-11
7.8,2.586692281851719e-11
7.81,2.58936455995504e-11
7.819999999999999,2.592080628646386e-11
7.829999999999999,2.594814849489959e-11
7.839999999999999,2.597541498184903e-11
7.85,2.600234861339406e-11
7.859999999999999,2.602869338556317e-11
7.869999999999999,2.605419549342842e-11
7.88,2.607860444244048e-11
7.89,2.610167419488304e-11
7.899999999999999,2.612316434325016e-11
7.909999999999999,2.614284130133354e-11
7.919999999999999,2.616047950288208e-11
7.929999999999999,2.617586259688275e-11
7.94,2.618878462784474e-11
7.949999999999999,2.619905118896331e-11
7.96,2.620648053572289e-11
7.97,2.621090464738762e-11
7.98,2.621217022393467e-11
7.989999999999999,2.621013960632123e-11
7.999999999999999,2.620469160854258e-11
8.01,2.61957222507354e-11
8.02,2.618314538359485e-11
8.029999999999999,2.616689319559412e-11
8.039999999999999,2.61469165958987e-11
8.049999999999999,2.612318546742565e-11
8.059999999999999,2.609568878618217e-11
8.069999999999999,2.606443460478979e-11
8.079999999999998,2.602944989992177e-11
8.09,2.599078028521348e-11
8.1,2.594848959300543e-11
8.109999999999999,2.590265933000886e-11
8.119999999999999,2.58533880136057e-11
8.129999999999999,2.580079039697301e-11
8.139999999999999,2.574499659253125e-11
8.149999999999999,2.568615110432556e-11
8.159999999999998,2.562441178084664e-11
8.17,2.55599487004665e-11
8.18,2.549294300210193e-11
8.19,2.542358567392128e-11
8.199999999999999,2.535207631288936e-11
8.209999999999999,2.527862186770827e-11
8.219999999999999,2.520343537727906e-11
8.23,2.512673471619687e-11
8.239999999999998,2.504874135803008e-11
8.25,2.496967916623995e-11
8.26,2.488977322160626e-11
8.27,2.480924869395747e-11
8.279999999999999,2.4728329764892e-11
8.289999999999999,2.464723860704306e-11
8.299999999999999,2.456619442430931e-11
8.309999999999999,2.44854125563671e-11
8.32,2.440510364971736e-11
8.329999999999998,2.4325472896517e-11
8.34,2.424671934151404e-11
8.35,2.416903525655819e-11
8.359999999999999,2.409260558140121e-11
8.369999999999999,2.401760742883941e-11
8.379999999999999,2.394420965168514e-11
8.389999999999999,2.387257246858687e-11
8.399999999999999,2.380284714534456e-11
8.41,2.373517572808702e-11
8.42,2.366969082448415e-11
8.43,2.360651542905578e-11
8.44,2.354576278860106e-11
8.449999999999999,2.34875363038045e-11
8.459999999999999,2.343192946316632e-11
8.469999999999999,2.337902580555092e-11
8.48,2.332889890783987e-11
8.489999999999998,2.328161239440808e-11
8.5,2.323721996540803e-11
8.51,2.319576544113916e-11
8.52,2.315728282009412e-11
8.529999999999999,2.312179634860474e-11
8.539999999999999,2.308932060035131e-11
8.549999999999999,2.305986056434835e-11
8.559999999999999,2.303341174037182e-11
8.57,2.300996024114238e-11
8.579999999999998,2.298948290092723e-11
8.59,2.297194739056023e-11
8.6,2.295731233920903e-11
8.609999999999999,2.294552746353163e-11
8.619999999999999,2.293653370516231e-11
8.629999999999999,2.293026337774452e-11
8.639999999999999,2.292664032498343e-11
8.649999999999999,2.29255800914196e-11
